"","Zip","Date","Count","lat","lng"
"584","10302",2020-03-05,0,40.63,-74.11
"585","10302",2020-03-10,0,40.63,-74.11
"586","10302",2020-03-07,0,40.63,-74.11
"587","10302",2020-03-08,0,40.63,-74.11
"588","10302",2020-03-09,0,40.63,-74.11
"589","10302",2020-03-11,0,40.63,-74.11
"590","10302",2020-03-12,0,40.63,-74.11
"591","10304",2020-03-01,0,40.61,-74.09
"592","10304",2020-03-08,0,40.61,-74.09
"593","10304",2020-03-09,0,40.61,-74.09
"594","10304",2020-03-10,0,40.61,-74.09
"595","10304",2020-03-11,0,40.61,-74.09
"596","10304",2020-03-12,0,40.61,-74.09
"597","10304",2020-03-13,0,40.61,-74.09
"598","10304",2020-03-14,0,40.61,-74.09
"599","10304",2020-03-02,0,40.61,-74.09
"600","10304",2020-03-03,0,40.61,-74.09
"601","10304",2020-03-04,0,40.61,-74.09
"602","10304",2020-03-05,0,40.61,-74.09
"603","10304",2020-03-06,0,40.61,-74.09
"604","10304",2020-03-07,0,40.61,-74.09
"605","10304",2020-03-15,0,40.61,-74.09
"606","10304",2020-03-16,0,40.61,-74.09
"607","10304",2020-03-17,0,40.61,-74.09
"608","10304",2020-03-18,0,40.61,-74.09
"609","10304",2020-03-19,0,40.61,-74.09
"610","10305",2020-03-16,0,40.61,-74.08
"611","10305",2020-03-17,0,40.61,-74.08
"612","10305",2020-03-18,0,40.61,-74.08
"613","10305",2020-03-15,0,40.61,-74.08
"614","10305",2020-03-06,0,40.61,-74.08
"615","10305",2020-03-07,0,40.61,-74.08
"616","10305",2020-03-08,0,40.61,-74.08
"617","10305",2020-03-19,0,40.61,-74.08
"618","10305",2020-03-01,0,40.61,-74.08
"619","10305",2020-03-02,0,40.61,-74.08
"620","10305",2020-03-03,0,40.61,-74.08
"621","10305",2020-03-04,1,40.61,-74.08
"622","10305",2020-03-05,0,40.61,-74.08
"623","10305",2020-03-10,0,40.61,-74.08
"624","10305",2020-03-11,0,40.61,-74.08
"625","10305",2020-03-12,0,40.61,-74.08
"626","10305",2020-03-09,0,40.61,-74.08
"627","10305",2020-03-14,0,40.61,-74.08
"628","10305",2020-03-13,0,40.61,-74.08
"629","10306",2020-03-02,0,40.57,-74.13
"630","10306",2020-03-03,0,40.57,-74.13
"631","10306",2020-03-01,0,40.57,-74.13
"632","10306",2020-03-10,0,40.57,-74.13
"633","10306",2020-03-11,0,40.57,-74.13
"634","10306",2020-03-12,0,40.57,-74.13
"635","10306",2020-03-13,0,40.57,-74.13
"636","10306",2020-03-14,0,40.57,-74.13
"637","10306",2020-03-15,1,40.57,-74.13
"638","10306",2020-03-16,0,40.57,-74.13
"639","10306",2020-03-04,0,40.57,-74.13
"640","10306",2020-03-05,0,40.57,-74.13
"641","10306",2020-03-06,0,40.57,-74.13
"642","10306",2020-03-07,0,40.57,-74.13
"643","10306",2020-03-08,0,40.57,-74.13
"644","10306",2020-03-09,1,40.57,-74.13
"645","10306",2020-03-17,0,40.57,-74.13
"646","10306",2020-03-18,0,40.57,-74.13
"647","10306",2020-03-19,0,40.57,-74.13
"648","10309",2020-03-17,0,40.54,-74.22
"649","10309",2020-03-06,0,40.54,-74.22
"650","10309",2020-03-18,0,40.54,-74.22
"651","10309",2020-03-19,0,40.54,-74.22
"652","10309",2020-03-05,1,40.54,-74.22
"653","10309",2020-03-10,0,40.54,-74.22
"654","10309",2020-03-07,0,40.54,-74.22
"655","10309",2020-03-08,0,40.54,-74.22
"656","10309",2020-03-09,0,40.54,-74.22
"657","10309",2020-03-01,1,40.54,-74.22
"658","10309",2020-03-02,0,40.54,-74.22
"659","10309",2020-03-03,0,40.54,-74.22
"660","10309",2020-03-04,0,40.54,-74.22
"661","10309",2020-03-13,0,40.54,-74.22
"662","10309",2020-03-14,0,40.54,-74.22
"663","10309",2020-03-11,0,40.54,-74.22
"664","10309",2020-03-12,0,40.54,-74.22
"665","10309",2020-03-15,0,40.54,-74.22
"666","10309",2020-03-16,0,40.54,-74.22
"667","10312",2020-03-01,0,40.55,-74.18
"668","10312",2020-03-02,0,40.55,-74.18
"669","10312",2020-03-05,1,40.55,-74.18
"670","10312",2020-03-06,0,40.55,-74.18
"671","10312",2020-03-03,0,40.55,-74.18
"672","10312",2020-03-04,0,40.55,-74.18
"673","10312",2020-03-13,0,40.55,-74.18
"674","10312",2020-03-14,0,40.55,-74.18
"675","10312",2020-03-15,0,40.55,-74.18
"676","10312",2020-03-16,0,40.55,-74.18
"677","10312",2020-03-17,0,40.55,-74.18
"678","10312",2020-03-18,0,40.55,-74.18
"679","10312",2020-03-19,0,40.55,-74.18
"680","10312",2020-03-07,0,40.55,-74.18
"681","10312",2020-03-08,0,40.55,-74.18
"682","10312",2020-03-09,0,40.55,-74.18
"683","10312",2020-03-10,0,40.55,-74.18
"684","10312",2020-03-11,0,40.55,-74.18
"685","10312",2020-03-12,0,40.55,-74.18
"686","10314",2020-03-06,0,40.6,-74.15
"687","10314",2020-03-07,0,40.6,-74.15
"688","10314",2020-03-08,0,40.6,-74.15
"689","10314",2020-03-09,0,40.6,-74.15
"690","10314",2020-03-10,1,40.6,-74.15
"691","10314",2020-03-11,0,40.6,-74.15
"692","10314",2020-03-12,0,40.6,-74.15
"693","10314",2020-03-13,0,40.6,-74.15
"694","10314",2020-03-01,0,40.6,-74.15
"695","10314",2020-03-02,1,40.6,-74.15
"696","10314",2020-03-03,0,40.6,-74.15
"697","10314",2020-03-04,0,40.6,-74.15
"698","10314",2020-03-05,1,40.6,-74.15
"699","10314",2020-03-19,0,40.6,-74.15
"700","10314",2020-03-15,0,40.6,-74.15
"701","10314",2020-03-16,0,40.6,-74.15
"702","10314",2020-03-17,0,40.6,-74.15
"703","10314",2020-03-14,0,40.6,-74.15
"704","10314",2020-03-18,0,40.6,-74.15
"705","10451",2020-03-02,0,40.82,-73.92
"706","10451",2020-03-03,1,40.82,-73.92
"707","10451",2020-03-04,0,40.82,-73.92
"708","10451",2020-03-06,0,40.82,-73.92
"709","10451",2020-03-07,0,40.82,-73.92
"710","10451",2020-03-08,0,40.82,-73.92
"711","10451",2020-03-05,1,40.82,-73.92
"712","10451",2020-03-01,1,40.82,-73.92
"713","10451",2020-03-15,0,40.82,-73.92
"714","10451",2020-03-16,1,40.82,-73.92
"715","10451",2020-03-17,0,40.82,-73.92
"716","10451",2020-03-18,0,40.82,-73.92
"717","10451",2020-03-19,0,40.82,-73.92
"718","10451",2020-03-11,0,40.82,-73.92
"719","10451",2020-03-12,0,40.82,-73.92
"720","10451",2020-03-09,0,40.82,-73.92
"721","10451",2020-03-10,0,40.82,-73.92
"722","10451",2020-03-13,2,40.82,-73.92
"723","10451",2020-03-14,1,40.82,-73.92
"724","10452",2020-03-01,0,40.84,-73.92
"725","10452",2020-03-02,0,40.84,-73.92
"726","10452",2020-03-08,1,40.84,-73.92
"727","10452",2020-03-09,0,40.84,-73.92
"728","10452",2020-03-10,0,40.84,-73.92
"729","10452",2020-03-11,1,40.84,-73.92
"730","10452",2020-03-12,0,40.84,-73.92
"731","10452",2020-03-13,0,40.84,-73.92
"732","10452",2020-03-14,0,40.84,-73.92
"733","10452",2020-03-15,0,40.84,-73.92
"734","10452",2020-03-03,0,40.84,-73.92
"735","10452",2020-03-04,0,40.84,-73.92
"736","10452",2020-03-05,0,40.84,-73.92
"737","10452",2020-03-06,0,40.84,-73.92
"738","10452",2020-03-07,0,40.84,-73.92
"739","10452",2020-03-16,0,40.84,-73.92
"740","10452",2020-03-17,0,40.84,-73.92
"741","10452",2020-03-18,0,40.84,-73.92
"742","10452",2020-03-19,1,40.84,-73.92
"743","10453",2020-03-03,1,40.85,-73.91
"744","10453",2020-03-04,0,40.85,-73.91
"745","10453",2020-03-05,0,40.85,-73.91
"746","10453",2020-03-06,0,40.85,-73.91
"747","10453",2020-03-07,0,40.85,-73.91
"748","10453",2020-03-08,0,40.85,-73.91
"749","10453",2020-03-09,0,40.85,-73.91
"750","10453",2020-03-10,0,40.85,-73.91
"751","10453",2020-03-15,0,40.85,-73.91
"752","10453",2020-03-16,1,40.85,-73.91
"753","10453",2020-03-17,0,40.85,-73.91
"754","10453",2020-03-18,1,40.85,-73.91
"755","10453",2020-03-19,0,40.85,-73.91
"756","10453",2020-03-11,0,40.85,-73.91
"757","10453",2020-03-12,0,40.85,-73.91
"758","10453",2020-03-13,1,40.85,-73.91
"759","10453",2020-03-14,0,40.85,-73.91
"760","10453",2020-03-01,0,40.85,-73.91
"761","10453",2020-03-02,0,40.85,-73.91
"762","10454",2020-03-03,0,40.81,-73.92
"763","10454",2020-03-04,0,40.81,-73.92
"764","10454",2020-03-01,0,40.81,-73.92
"765","10454",2020-03-02,0,40.81,-73.92
"766","10454",2020-03-08,0,40.81,-73.92
"767","10454",2020-03-09,0,40.81,-73.92
"768","10454",2020-03-10,0,40.81,-73.92
"769","10454",2020-03-11,0,40.81,-73.92
"770","10454",2020-03-12,0,40.81,-73.92
"771","10454",2020-03-13,0,40.81,-73.92
"772","10454",2020-03-14,0,40.81,-73.92
"773","10454",2020-03-15,0,40.81,-73.92
"774","10454",2020-03-16,0,40.81,-73.92
"775","10454",2020-03-17,0,40.81,-73.92
"776","10454",2020-03-05,0,40.81,-73.92
"777","10454",2020-03-06,0,40.81,-73.92
"778","10454",2020-03-07,0,40.81,-73.92
"779","10454",2020-03-18,0,40.81,-73.92
"780","10454",2020-03-19,1,40.81,-73.92
"781","10455",2020-03-05,0,40.81,-73.91
"782","10455",2020-03-06,0,40.81,-73.91
"783","10455",2020-03-09,1,40.81,-73.91
"784","10455",2020-03-10,0,40.81,-73.91
"785","10455",2020-03-07,0,40.81,-73.91
"786","10455",2020-03-08,0,40.81,-73.91
"787","10455",2020-03-13,0,40.81,-73.91
"788","10455",2020-03-14,1,40.81,-73.91
"789","10455",2020-03-11,2,40.81,-73.91
"790","10455",2020-03-12,0,40.81,-73.91
"791","10455",2020-03-17,0,40.81,-73.91
"792","10455",2020-03-18,0,40.81,-73.91
"793","10455",2020-03-19,0,40.81,-73.91
"794","10455",2020-03-04,0,40.81,-73.91
"795","10455",2020-03-16,0,40.81,-73.91
"796","10455",2020-03-01,0,40.81,-73.91
"797","10455",2020-03-02,1,40.81,-73.91
"798","10455",2020-03-15,0,40.81,-73.91
"799","10455",2020-03-03,0,40.81,-73.91
"800","10456",2020-03-02,2,40.83,-73.91
"801","10456",2020-03-03,0,40.83,-73.91
"802","10456",2020-03-04,0,40.83,-73.91
"803","10456",2020-03-06,1,40.83,-73.91
"804","10456",2020-03-07,1,40.83,-73.91
"805","10456",2020-03-08,0,40.83,-73.91
"806","10456",2020-03-05,0,40.83,-73.91
"807","10456",2020-03-01,0,40.83,-73.91
"808","10456",2020-03-14,0,40.83,-73.91
"809","10456",2020-03-15,0,40.83,-73.91
"810","10456",2020-03-16,1,40.83,-73.91
"811","10456",2020-03-17,0,40.83,-73.91
"812","10456",2020-03-18,0,40.83,-73.91
"813","10456",2020-03-19,0,40.83,-73.91
"814","10456",2020-03-11,2,40.83,-73.91
"815","10456",2020-03-12,1,40.83,-73.91
"816","10456",2020-03-09,0,40.83,-73.91
"817","10456",2020-03-10,0,40.83,-73.91
"818","10456",2020-03-13,0,40.83,-73.91
"819","10457",2020-03-15,0,40.85,-73.9
"820","10457",2020-03-16,0,40.85,-73.9
"821","10457",2020-03-09,0,40.85,-73.9
"822","10457",2020-03-10,0,40.85,-73.9
"823","10457",2020-03-11,0,40.85,-73.9
"824","10457",2020-03-12,1,40.85,-73.9
"825","10457",2020-03-13,0,40.85,-73.9
"826","10457",2020-03-14,0,40.85,-73.9
"827","10457",2020-03-01,0,40.85,-73.9
"828","10457",2020-03-02,0,40.85,-73.9
"829","10457",2020-03-17,0,40.85,-73.9
"830","10457",2020-03-18,0,40.85,-73.9
"831","10457",2020-03-19,1,40.85,-73.9
"832","10457",2020-03-06,1,40.85,-73.9
"833","10457",2020-03-07,0,40.85,-73.9
"834","10457",2020-03-08,0,40.85,-73.9
"835","10457",2020-03-04,0,40.85,-73.9
"836","10457",2020-03-05,0,40.85,-73.9
"837","10457",2020-03-03,0,40.85,-73.9
"838","10458",2020-03-06,0,40.86,-73.89
"839","10458",2020-03-04,0,40.86,-73.89
"840","10458",2020-03-05,0,40.86,-73.89
"841","10458",2020-03-10,0,40.86,-73.89
"842","10458",2020-03-07,0,40.86,-73.89
"843","10458",2020-03-08,0,40.86,-73.89
"844","10458",2020-03-09,0,40.86,-73.89
"845","10458",2020-03-01,0,40.86,-73.89
"846","10458",2020-03-02,0,40.86,-73.89
"847","10458",2020-03-03,0,40.86,-73.89
"848","10458",2020-03-16,1,40.86,-73.89
"849","10458",2020-03-17,0,40.86,-73.89
"850","10458",2020-03-18,0,40.86,-73.89
"851","10458",2020-03-19,0,40.86,-73.89
"852","10458",2020-03-11,0,40.86,-73.89
"853","10458",2020-03-12,1,40.86,-73.89
"854","10458",2020-03-13,0,40.86,-73.89
"855","10458",2020-03-14,0,40.86,-73.89
"856","10458",2020-03-15,0,40.86,-73.89
"857","10459",2020-03-16,1,40.83,-73.89
"858","10459",2020-03-17,0,40.83,-73.89
"859","10459",2020-03-18,0,40.83,-73.89
"860","10459",2020-03-15,1,40.83,-73.89
"861","10459",2020-03-11,0,40.83,-73.89
"862","10459",2020-03-12,0,40.83,-73.89
"863","10459",2020-03-13,0,40.83,-73.89
"864","10459",2020-03-14,0,40.83,-73.89
"865","10459",2020-03-01,0,40.83,-73.89
"866","10459",2020-03-02,0,40.83,-73.89
"867","10459",2020-03-03,0,40.83,-73.89
"868","10459",2020-03-04,0,40.83,-73.89
"869","10459",2020-03-19,0,40.83,-73.89
"870","10459",2020-03-06,0,40.83,-73.89
"871","10459",2020-03-07,0,40.83,-73.89
"872","10459",2020-03-08,0,40.83,-73.89
"873","10459",2020-03-09,0,40.83,-73.89
"874","10459",2020-03-10,1,40.83,-73.89
"875","10459",2020-03-05,0,40.83,-73.89
"876","10460",2020-03-06,0,40.84,-73.88
"877","10460",2020-03-07,0,40.84,-73.88
"878","10460",2020-03-08,0,40.84,-73.88
"879","10460",2020-03-10,0,40.84,-73.88
"880","10460",2020-03-11,0,40.84,-73.88
"881","10460",2020-03-12,0,40.84,-73.88
"882","10460",2020-03-09,0,40.84,-73.88
"883","10460",2020-03-01,0,40.84,-73.88
"884","10460",2020-03-02,0,40.84,-73.88
"885","10460",2020-03-03,0,40.84,-73.88
"886","10460",2020-03-04,0,40.84,-73.88
"887","10460",2020-03-05,0,40.84,-73.88
"888","10460",2020-03-17,0,40.84,-73.88
"889","10460",2020-03-18,0,40.84,-73.88
"890","10460",2020-03-19,0,40.84,-73.88
"891","10460",2020-03-15,0,40.84,-73.88
"892","10460",2020-03-16,0,40.84,-73.88
"893","10460",2020-03-13,0,40.84,-73.88
"894","10460",2020-03-14,0,40.84,-73.88
"895","10461",2020-03-16,0,40.84,-73.84
"896","10461",2020-03-17,0,40.84,-73.84
"897","10461",2020-03-18,0,40.84,-73.84
"898","10461",2020-03-19,0,40.84,-73.84
"899","10461",2020-03-05,0,40.84,-73.84
"900","10461",2020-03-06,0,40.84,-73.84
"901","10461",2020-03-13,0,40.84,-73.84
"902","10461",2020-03-14,0,40.84,-73.84
"903","10461",2020-03-15,0,40.84,-73.84
"904","10461",2020-03-01,0,40.84,-73.84
"905","10461",2020-03-02,1,40.84,-73.84
"906","10461",2020-03-03,0,40.84,-73.84
"907","10461",2020-03-04,1,40.84,-73.84
"908","10461",2020-03-09,1,40.84,-73.84
"909","10461",2020-03-10,1,40.84,-73.84
"910","10461",2020-03-07,0,40.84,-73.84
"911","10461",2020-03-08,0,40.84,-73.84
"912","10461",2020-03-11,0,40.84,-73.84
"913","10461",2020-03-12,0,40.84,-73.84
"914","10462",2020-03-01,0,40.84,-73.85
"915","10462",2020-03-02,0,40.84,-73.85
"916","10462",2020-03-09,0,40.84,-73.85
"917","10462",2020-03-10,0,40.84,-73.85
"918","10462",2020-03-11,1,40.84,-73.85
"919","10462",2020-03-12,0,40.84,-73.85
"920","10462",2020-03-13,1,40.84,-73.85
"921","10462",2020-03-14,0,40.84,-73.85
"922","10462",2020-03-15,0,40.84,-73.85
"923","10462",2020-03-03,1,40.84,-73.85
"924","10462",2020-03-04,0,40.84,-73.85
"925","10462",2020-03-05,0,40.84,-73.85
"926","10462",2020-03-06,0,40.84,-73.85
"927","10462",2020-03-07,0,40.84,-73.85
"928","10462",2020-03-08,0,40.84,-73.85
"929","10462",2020-03-16,0,40.84,-73.85
"930","10462",2020-03-17,1,40.84,-73.85
"931","10462",2020-03-18,0,40.84,-73.85
"932","10462",2020-03-19,0,40.84,-73.85
"933","10463",2020-03-16,2,40.89,-73.91
"934","10463",2020-03-17,0,40.89,-73.91
"935","10463",2020-03-18,0,40.89,-73.91
"936","10463",2020-03-19,1,40.89,-73.91
"937","10463",2020-03-06,0,40.89,-73.91
"938","10463",2020-03-07,0,40.89,-73.91
"939","10463",2020-03-08,0,40.89,-73.91
"940","10463",2020-03-09,0,40.89,-73.91
"941","10463",2020-03-01,0,40.89,-73.91
"942","10463",2020-03-02,0,40.89,-73.91
"943","10463",2020-03-03,0,40.89,-73.91
"944","10463",2020-03-04,0,40.89,-73.91
"945","10463",2020-03-05,0,40.89,-73.91
"946","10463",2020-03-10,0,40.89,-73.91
"947","10463",2020-03-11,0,40.89,-73.91
"948","10463",2020-03-12,1,40.89,-73.91
"949","10463",2020-03-13,1,40.89,-73.91
"950","10463",2020-03-14,0,40.89,-73.91
"951","10463",2020-03-15,1,40.89,-73.91
"952","10464",2020-03-03,0,40.86,-73.79
"953","10464",2020-03-04,0,40.86,-73.79
"954","10464",2020-03-01,0,40.86,-73.79
"955","10464",2020-03-02,0,40.86,-73.79
"956","10464",2020-03-11,0,40.86,-73.79
"957","10464",2020-03-12,0,40.86,-73.79
"958","10464",2020-03-13,0,40.86,-73.79
"959","10464",2020-03-14,0,40.86,-73.79
"960","10464",2020-03-15,0,40.86,-73.79
"961","10464",2020-03-16,0,40.86,-73.79
"962","10464",2020-03-17,0,40.86,-73.79
"963","10464",2020-03-05,0,40.86,-73.79
"964","10464",2020-03-06,0,40.86,-73.79
"965","10464",2020-03-07,0,40.86,-73.79
"966","10464",2020-03-08,0,40.86,-73.79
"967","10464",2020-03-09,0,40.86,-73.79
"968","10464",2020-03-10,0,40.86,-73.79
"969","10464",2020-03-18,0,40.86,-73.79
"970","10464",2020-03-19,0,40.86,-73.79
"971","10465",2020-03-06,0,40.83,-73.82
"972","10465",2020-03-07,0,40.83,-73.82
"973","10465",2020-03-18,0,40.83,-73.82
"974","10465",2020-03-19,1,40.83,-73.82
"975","10465",2020-03-10,0,40.83,-73.82
"976","10465",2020-03-11,0,40.83,-73.82
"977","10465",2020-03-08,0,40.83,-73.82
"978","10465",2020-03-09,0,40.83,-73.82
"979","10465",2020-03-01,0,40.83,-73.82
"980","10465",2020-03-02,0,40.83,-73.82
"981","10465",2020-03-03,0,40.83,-73.82
"982","10465",2020-03-04,1,40.83,-73.82
"983","10465",2020-03-05,0,40.83,-73.82
"984","10465",2020-03-14,0,40.83,-73.82
"985","10465",2020-03-15,0,40.83,-73.82
"986","10465",2020-03-12,0,40.83,-73.82
"987","10465",2020-03-13,0,40.83,-73.82
"988","10465",2020-03-16,0,40.83,-73.82
"989","10465",2020-03-17,0,40.83,-73.82
"990","10466",2020-03-01,0,40.89,-73.84
"991","10466",2020-03-02,0,40.89,-73.84
"992","10466",2020-03-05,0,40.89,-73.84
"993","10466",2020-03-06,0,40.89,-73.84
"994","10466",2020-03-03,0,40.89,-73.84
"995","10466",2020-03-04,0,40.89,-73.84
"996","10466",2020-03-13,0,40.89,-73.84
"997","10466",2020-03-14,0,40.89,-73.84
"998","10466",2020-03-15,1,40.89,-73.84
"999","10466",2020-03-16,1,40.89,-73.84
"1000","10466",2020-03-17,0,40.89,-73.84
"1001","10466",2020-03-18,1,40.89,-73.84
"1002","10466",2020-03-19,0,40.89,-73.84
"1003","10466",2020-03-07,0,40.89,-73.84
"1004","10466",2020-03-08,0,40.89,-73.84
"1005","10466",2020-03-09,0,40.89,-73.84
"1006","10466",2020-03-10,0,40.89,-73.84
"1007","10466",2020-03-11,0,40.89,-73.84
"1008","10466",2020-03-12,1,40.89,-73.84
"1009","10467",2020-03-19,0,40.88,-73.87
"1010","10467",2020-03-06,0,40.88,-73.87
"1011","10467",2020-03-07,1,40.88,-73.87
"1012","10467",2020-03-08,0,40.88,-73.87
"1013","10467",2020-03-09,0,40.88,-73.87
"1014","10467",2020-03-10,0,40.88,-73.87
"1015","10467",2020-03-11,0,40.88,-73.87
"1016","10467",2020-03-12,1,40.88,-73.87
"1017","10467",2020-03-13,2,40.88,-73.87
"1018","10467",2020-03-01,0,40.88,-73.87
"1019","10467",2020-03-02,0,40.88,-73.87
"1020","10467",2020-03-03,0,40.88,-73.87
"1021","10467",2020-03-04,0,40.88,-73.87
"1022","10467",2020-03-05,0,40.88,-73.87
"1023","10467",2020-03-14,1,40.88,-73.87
"1024","10467",2020-03-15,0,40.88,-73.87
"1025","10467",2020-03-16,1,40.88,-73.87
"1026","10467",2020-03-17,1,40.88,-73.87
"1027","10467",2020-03-18,0,40.88,-73.87
"1028","10468",2020-03-03,0,40.87,-73.9
"1029","10468",2020-03-04,0,40.87,-73.9
"1030","10468",2020-03-05,0,40.87,-73.9
"1031","10468",2020-03-02,1,40.87,-73.9
"1032","10468",2020-03-07,0,40.87,-73.9
"1033","10468",2020-03-08,0,40.87,-73.9
"1034","10468",2020-03-09,0,40.87,-73.9
"1035","10468",2020-03-06,0,40.87,-73.9
"1036","10468",2020-03-15,0,40.87,-73.9
"1037","10468",2020-03-16,0,40.87,-73.9
"1038","10468",2020-03-17,0,40.87,-73.9
"1039","10468",2020-03-18,0,40.87,-73.9
"1040","10468",2020-03-19,0,40.87,-73.9
"1041","10468",2020-03-11,0,40.87,-73.9
"1042","10468",2020-03-12,0,40.87,-73.9
"1043","10468",2020-03-13,0,40.87,-73.9
"1044","10468",2020-03-10,0,40.87,-73.9
"1045","10468",2020-03-01,0,40.87,-73.9
"1046","10468",2020-03-14,0,40.87,-73.9
"1047","10469",2020-03-02,0,40.87,-73.85
"1048","10469",2020-03-03,0,40.87,-73.85
"1049","10469",2020-03-01,0,40.87,-73.85
"1050","10469",2020-03-09,0,40.87,-73.85
"1051","10469",2020-03-10,0,40.87,-73.85
"1052","10469",2020-03-11,0,40.87,-73.85
"1053","10469",2020-03-12,1,40.87,-73.85
"1054","10469",2020-03-13,0,40.87,-73.85
"1055","10469",2020-03-14,0,40.87,-73.85
"1056","10469",2020-03-15,0,40.87,-73.85
"1057","10469",2020-03-16,0,40.87,-73.85
"1058","10469",2020-03-04,0,40.87,-73.85
"1059","10469",2020-03-05,0,40.87,-73.85
"1060","10469",2020-03-06,0,40.87,-73.85
"1061","10469",2020-03-07,0,40.87,-73.85
"1062","10469",2020-03-08,0,40.87,-73.85
"1063","10469",2020-03-17,1,40.87,-73.85
"1064","10469",2020-03-18,0,40.87,-73.85
"1065","10469",2020-03-19,1,40.87,-73.85
"1066","10472",2020-03-07,0,40.83,-73.86
"1067","10472",2020-03-04,0,40.83,-73.86
"1068","10472",2020-03-05,0,40.83,-73.86
"1069","10472",2020-03-06,0,40.83,-73.86
"1070","10472",2020-03-11,1,40.83,-73.86
"1071","10472",2020-03-08,0,40.83,-73.86
"1072","10472",2020-03-09,0,40.83,-73.86
"1073","10472",2020-03-10,0,40.83,-73.86
"1074","10472",2020-03-15,1,40.83,-73.86
"1075","10472",2020-03-16,0,40.83,-73.86
"1076","10472",2020-03-17,0,40.83,-73.86
"1077","10472",2020-03-18,0,40.83,-73.86
"1078","10472",2020-03-19,0,40.83,-73.86
"1079","10472",2020-03-01,0,40.83,-73.86
"1080","10472",2020-03-12,0,40.83,-73.86
"1081","10472",2020-03-13,0,40.83,-73.86
"1082","10472",2020-03-14,0,40.83,-73.86
"1083","10472",2020-03-02,0,40.83,-73.86
"1084","10472",2020-03-03,0,40.83,-73.86
"1085","10473",2020-03-01,0,40.82,-73.86
"1086","10473",2020-03-04,0,40.82,-73.86
"1087","10473",2020-03-05,0,40.82,-73.86
"1088","10473",2020-03-02,0,40.82,-73.86
"1089","10473",2020-03-03,0,40.82,-73.86
"1090","10473",2020-03-11,1,40.82,-73.86
"1091","10473",2020-03-12,0,40.82,-73.86
"1092","10473",2020-03-13,0,40.82,-73.86
"1093","10473",2020-03-14,0,40.82,-73.86
"1094","10473",2020-03-15,0,40.82,-73.86
"1095","10473",2020-03-16,0,40.82,-73.86
"1096","10473",2020-03-17,0,40.82,-73.86
"1097","10473",2020-03-18,0,40.82,-73.86
"1098","10473",2020-03-06,0,40.82,-73.86
"1099","10473",2020-03-07,0,40.82,-73.86
"1100","10473",2020-03-08,0,40.82,-73.86
"1101","10473",2020-03-09,0,40.82,-73.86
"1102","10473",2020-03-10,0,40.82,-73.86
"1103","10473",2020-03-19,0,40.82,-73.86
"1104","10475",2020-03-07,0,40.87,-73.83
"1105","10475",2020-03-08,0,40.87,-73.83
"1106","10475",2020-03-09,0,40.87,-73.83
"1107","10475",2020-03-06,0,40.87,-73.83
"1108","10475",2020-03-11,0,40.87,-73.83
"1109","10475",2020-03-12,0,40.87,-73.83
"1110","10475",2020-03-13,0,40.87,-73.83
"1111","10475",2020-03-10,0,40.87,-73.83
"1112","10475",2020-03-15,0,40.87,-73.83
"1113","10475",2020-03-16,0,40.87,-73.83
"1114","10475",2020-03-17,0,40.87,-73.83
"1115","10475",2020-03-18,0,40.87,-73.83
"1116","10475",2020-03-19,0,40.87,-73.83
"1117","10475",2020-03-01,0,40.87,-73.83
"1118","10475",2020-03-02,0,40.87,-73.83
"1119","10475",2020-03-03,0,40.87,-73.83
"1120","10475",2020-03-14,0,40.87,-73.83
"1121","10475",2020-03-05,0,40.87,-73.83
"1122","10475",2020-03-04,1,40.87,-73.83
"1123","11003",2020-03-02,0,40.7,-73.71
"1124","11003",2020-03-03,0,40.7,-73.71
"1125","11003",2020-03-01,0,40.7,-73.71
"1126","11003",2020-03-06,0,40.7,-73.71
"1127","11003",2020-03-07,0,40.7,-73.71
"1128","11003",2020-03-04,0,40.7,-73.71
"1129","11003",2020-03-05,0,40.7,-73.71
"1130","11003",2020-03-11,0,40.7,-73.71
"1131","11003",2020-03-12,0,40.7,-73.71
"1132","11003",2020-03-13,0,40.7,-73.71
"1133","11003",2020-03-14,0,40.7,-73.71
"1134","11003",2020-03-15,0,40.7,-73.71
"1135","11003",2020-03-16,0,40.7,-73.71
"1136","11003",2020-03-17,0,40.7,-73.71
"1137","11003",2020-03-18,0,40.7,-73.71
"1138","11003",2020-03-19,0,40.7,-73.71
"1139","11003",2020-03-08,0,40.7,-73.71
"1140","11003",2020-03-09,0,40.7,-73.71
"1141","11003",2020-03-10,0,40.7,-73.71
"1142","11040",2020-03-17,0,40.74,-73.68
"1143","11040",2020-03-08,0,40.74,-73.68
"1144","11040",2020-03-09,0,40.74,-73.68
"1145","11040",2020-03-10,0,40.74,-73.68
"1146","11040",2020-03-11,0,40.74,-73.68
"1147","11040",2020-03-12,0,40.74,-73.68
"1148","11040",2020-03-13,0,40.74,-73.68
"1149","11040",2020-03-14,0,40.74,-73.68
"1150","11040",2020-03-15,0,40.74,-73.68
"1151","11040",2020-03-16,0,40.74,-73.68
"1152","11040",2020-03-01,0,40.74,-73.68
"1153","11040",2020-03-18,0,40.74,-73.68
"1154","11040",2020-03-19,0,40.74,-73.68
"1155","11040",2020-03-04,0,40.74,-73.68
"1156","11040",2020-03-05,0,40.74,-73.68
"1157","11040",2020-03-06,0,40.74,-73.68
"1158","11040",2020-03-07,0,40.74,-73.68
